,#YY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,ATMP,WTMP,DEWP,VIS,PTDY,TIDE,WX,WY
2,2022,1,29,1,55,360.0,9.8,,,,,,,14.0,,-2.0,8.7,,,3.397724101120502,-9.192141803337504
3,2022,1,29,1,35,350.0,9.8,,,,,,,14.0,,-2.0,8.7,,,-7.257298927653045,-6.585712738548955
4,2022,1,29,1,15,350.0,10.3,,,,,,,14.0,,-1.0,8.7,,,-7.62756928110473,-6.9217184905157385
5,2022,1,29,0,55,360.0,11.3,,,,,,,14.0,,-1.0,8.7,,,3.917783912516497,-10.599102283440185
6,2022,1,29,0,35,350.0,10.3,,,,,,,14.0,,-1.0,8.7,,,-7.62756928110473,-6.9217184905157385
7,2022,1,29,0,15,10.0,10.3,,,,,,,14.0,,-1.0,8.7,,,3.8478614191776086,9.554264100327376
8,2022,1,28,23,55,10.0,10.3,,,,,,,14.0,,-2.0,8.7,,,3.8478614191776086,9.554264100327376
9,2022,1,28,23,35,350.0,3.1,,,,,,,13.0,,1.0,8.7,,,-2.2956761914004526,-2.083235662194057
10,2022,1,28,23,15,330.0,3.1,,,,,,,13.0,,2.0,8.7,,,0.21109010082654184,3.092804709213474
11,2022,1,28,22,55,330.0,4.1,,,,,,,13.0,,1.0,8.7,,,0.27918368173832947,4.090483647669433
12,2022,1,28,22,35,340.0,4.1,,,,,,,13.0,,1.0,8.7,,,-3.6900292184553223,1.7870882370341987
13,2022,1,28,22,15,360.0,4.1,,,,,,,13.0,,1.0,8.7,,,1.42149681781572,-3.845691978947323
14,2022,1,28,21,55,340.0,4.1,,,,,,,13.0,,1.0,8.7,,,-3.6900292184553223,1.7870882370341987
15,2022,1,28,21,35,350.0,5.7,,,,,,,12.0,,1.0,8.7,,,-4.221082029349219,-3.830465572421331
16,2022,1,28,21,15,340.0,4.1,7.7,,,,,,12.0,,2.0,8.7,,,-3.6900292184553223,1.7870882370341987
17,2022,1,28,20,35,320.0,5.7,,,,,,,12.0,,2.0,8.7,,,5.420037432126411,1.76442461849424
18,2022,1,28,20,15,340.0,7.2,,,,,,,11.0,,1.0,8.7,,,-6.480051310458127,3.1383012943039588
19,2022,1,28,19,55,350.0,6.7,10.3,,,,,,11.0,,1.0,8.7,,,-4.9616227362525915,-4.502477076354897
20,2022,1,28,19,35,360.0,6.2,,,,,,,11.0,,1.0,8.7,,,2.1495805537701136,-5.815436651091074
21,2022,1,28,19,15,20.0,7.2,,,,,,,11.0,,0.0,,,,-5.190320105408469,4.990047815742112
22,2022,1,28,18,55,360.0,7.2,,,,,,,11.0,,0.0,8.7,,,2.4962870947007767,-6.753410304492861
23,2022,1,28,18,35,20.0,7.7,,,,,,,11.0,,0.0,8.7,,,-5.55075900161739,5.336578914057536
24,2022,1,28,18,15,10.0,8.2,11.3,,,,,,11.0,,-1.0,8.7,,,3.0633459841996493,7.6063073420082015
25,2022,1,28,17,55,20.0,9.3,12.4,,,,,,11.0,,0.0,8.7,,,-6.704163469485939,6.4454784286668945
26,2022,1,28,17,35,20.0,10.3,,,,,,,11.0,,0.0,8.7,,,-7.425041261903782,7.138540625297743
27,2022,1,28,17,15,20.0,10.8,13.9,,,,,,11.0,,0.0,8.7,,,-7.785480158112704,7.485071723613167
28,2022,1,28,16,55,30.0,11.8,17.0,,,,,,11.0,,0.0,8.7,,,-10.763819213342122,-4.835307223174862
29,2022,1,28,16,35,30.0,12.4,,,,,,,11.0,,0.0,8.7,,,-11.3111320546985,-5.081170302319347
